ts,ticker,side,price,risk_score,reasons
1786023643,KXBTC15M-26AUG060945-45,yes,98,80,only 51s of confirmation; choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786023653,KXBTC15M-26AUG060945-45,yes,97,25,choppy window (6 crossings of 50c)
1786023663,KXBTC15M-26AUG060945-45,yes,95,25,choppy window (6 crossings of 50c)
1786023673,KXBTC15M-26AUG060945-45,yes,98,50,choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786023683,KXBTC15M-26AUG060945-45,yes,98,50,choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786023693,KXBTC15M-26AUG060945-45,yes,98,50,choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786024570,KXBTC15M-26AUG061000-00,yes,96,55,weak cushion (dist/vol ratio 1.79); only 0s of confirmation; choppy window (6 crossings of 50c)
1786024580,KXBTC15M-26AUG061000-00,yes,97,55,only 10s of confirmation; choppy window (6 crossings of 50c)
1786024590,KXBTC15M-26AUG061000-00,yes,96,55,only 20s of confirmation; choppy window (6 crossings of 50c)
1786024600,KXBTC15M-26AUG061000-00,yes,96,55,only 30s of confirmation; choppy window (6 crossings of 50c)
1786024610,KXBTC15M-26AUG061000-00,yes,98,80,only 40s of confirmation; choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786024620,KXBTC15M-26AUG061000-00,yes,97,55,only 50s of confirmation; choppy window (6 crossings of 50c)
1786024631,KXBTC15M-26AUG061000-00,yes,98,50,choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786024641,KXBTC15M-26AUG061000-00,yes,98,50,choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786024651,KXBTC15M-26AUG061000-00,yes,97,25,choppy window (6 crossings of 50c)
1786024671,KXBTC15M-26AUG061000-00,yes,98,50,weak cushion (dist/vol ratio 1.80); choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786024681,KXBTC15M-26AUG061000-00,yes,98,50,weak cushion (dist/vol ratio 1.77); choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786026479,KXBTC15M-26AUG061030-30,no,96,55,weak cushion (dist/vol ratio 1.25); only 10s of confirmation; choppy window (12 crossings of 50c)
1786026500,KXBTC15M-26AUG061030-30,no,96,55,weak cushion (dist/vol ratio 1.30); only 0s of confirmation; choppy window (12 crossings of 50c)
1786026510,KXBTC15M-26AUG061030-30,no,98,80,weak cushion (dist/vol ratio 1.14); only 11s of confirmation; choppy window (12 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786026520,KXBTC15M-26AUG061030-30,no,96,55,weak cushion (dist/vol ratio 1.04); only 21s of confirmation; choppy window (12 crossings of 50c)
1786026973,KXBTC15M-26AUG061045-45,yes,95,30,weak cushion (dist/vol ratio 1.87); only 50s of confirmation
1786026993,KXBTC15M-26AUG061045-45,yes,95,0,weak cushion (dist/vol ratio 1.87)
1786027014,KXBTC15M-26AUG061045-45,yes,95,0,weak cushion (dist/vol ratio 1.74)
1786027024,KXBTC15M-26AUG061045-45,yes,96,0,weak cushion (dist/vol ratio 1.77)
1786027084,KXBTC15M-26AUG061045-45,yes,95,0,weak cushion (dist/vol ratio 1.87)
1786027094,KXBTC15M-26AUG061045-45,yes,96,0,weak cushion (dist/vol ratio 1.87)
1786027114,KXBTC15M-26AUG061045-45,yes,95,0,weak cushion (dist/vol ratio 1.66)
1786027124,KXBTC15M-26AUG061045-45,yes,96,0,weak cushion (dist/vol ratio 1.69)
1786027134,KXBTC15M-26AUG061045-45,yes,96,0,weak cushion (dist/vol ratio 1.63)
1786027155,KXBTC15M-26AUG061045-45,yes,96,0,weak cushion (dist/vol ratio 1.71)
1786027165,KXBTC15M-26AUG061045-45,yes,96,0,weak cushion (dist/vol ratio 1.79)
1786027175,KXBTC15M-26AUG061045-45,yes,97,0,weak cushion (dist/vol ratio 1.75)
1786027185,KXBTC15M-26AUG061045-45,yes,97,0,weak cushion (dist/vol ratio 1.78)
1786027195,KXBTC15M-26AUG061045-45,yes,98,25,weak cushion (dist/vol ratio 1.81); entry 98c: sample shows 98c+ is overpriced
1786027205,KXBTC15M-26AUG061045-45,yes,97,0,weak cushion (dist/vol ratio 1.75)
1786027215,KXBTC15M-26AUG061045-45,yes,98,25,entry 98c: sample shows 98c+ is overpriced
1786027225,KXBTC15M-26AUG061045-45,yes,98,25,entry 98c: sample shows 98c+ is overpriced
1786027235,KXBTC15M-26AUG061045-45,yes,98,25,entry 98c: sample shows 98c+ is overpriced
1786027245,KXBTC15M-26AUG061045-45,yes,98,25,entry 98c: sample shows 98c+ is overpriced
1786027276,KXBTC15M-26AUG061045-45,yes,98,25,entry 98c: sample shows 98c+ is overpriced
1786028062,KXBTC15M-26AUG061100-00,no,95,30,weak cushion (dist/vol ratio 1.78); only 30s of confirmation
1786028072,KXBTC15M-26AUG061100-00,no,96,30,weak cushion (dist/vol ratio 1.77); only 40s of confirmation
1786028163,KXBTC15M-26AUG061100-00,no,95,30,weak cushion (dist/vol ratio 1.78); only 50s of confirmation
1786028183,KXBTC15M-26AUG061100-00,no,96,0,weak cushion (dist/vol ratio 1.83)
1786028203,KXBTC15M-26AUG061100-00,no,95,0,weak cushion (dist/vol ratio 1.64)
1786028233,KXBTC15M-26AUG061100-00,no,97,30,weak cushion (dist/vol ratio 1.85); only 0s of confirmation
1786028243,KXBTC15M-26AUG061100-00,no,98,55,only 10s of confirmation; entry 98c: sample shows 98c+ is overpriced
1786028253,KXBTC15M-26AUG061100-00,no,98,55,only 20s of confirmation; entry 98c: sample shows 98c+ is overpriced
1786028263,KXBTC15M-26AUG061100-00,no,95,30,weak cushion (dist/vol ratio 1.88); only 30s of confirmation
1786028939,KXBTC15M-26AUG061115-15,yes,95,25,weak cushion (dist/vol ratio 1.86); choppy window (11 crossings of 50c)
1786028979,KXBTC15M-26AUG061115-15,yes,95,25,weak cushion (dist/vol ratio 1.85); choppy window (11 crossings of 50c)
1786028989,KXBTC15M-26AUG061115-15,yes,95,25,choppy window (11 crossings of 50c)
1786028999,KXBTC15M-26AUG061115-15,yes,96,25,choppy window (11 crossings of 50c)
1786029009,KXBTC15M-26AUG061115-15,yes,98,50,choppy window (11 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786029029,KXBTC15M-26AUG061115-15,yes,98,50,choppy window (11 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786029039,KXBTC15M-26AUG061115-15,yes,98,50,choppy window (11 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786029050,KXBTC15M-26AUG061115-15,yes,98,50,choppy window (11 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786029060,KXBTC15M-26AUG061115-15,yes,98,50,choppy window (11 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786029201,KXBTC15M-26AUG061115-15,yes,98,50,choppy window (11 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786029775,KXBTC15M-26AUG061130-30,no,96,55,only 50s of confirmation; choppy window (4 crossings of 50c)
1786029785,KXBTC15M-26AUG061130-30,no,95,25,weak cushion (dist/vol ratio 1.89); choppy window (4 crossings of 50c)
1786029796,KXBTC15M-26AUG061130-30,no,96,25,choppy window (4 crossings of 50c)
1786029806,KXBTC15M-26AUG061130-30,no,97,25,choppy window (4 crossings of 50c)
1786029816,KXBTC15M-26AUG061130-30,no,95,25,choppy window (4 crossings of 50c)
1786030007,KXBTC15M-26AUG061130-30,no,95,55,weak cushion (dist/vol ratio 1.31); only 0s of confirmation; choppy window (4 crossings of 50c)
1786030017,KXBTC15M-26AUG061130-30,no,95,55,weak cushion (dist/vol ratio 1.72); only 10s of confirmation; choppy window (4 crossings of 50c)
1786030028,KXBTC15M-26AUG061130-30,no,98,80,only 20s of confirmation; choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786030038,KXBTC15M-26AUG061130-30,no,98,80,only 31s of confirmation; choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786030048,KXBTC15M-26AUG061130-30,no,97,55,only 41s of confirmation; choppy window (4 crossings of 50c)
1786030058,KXBTC15M-26AUG061130-30,no,96,55,weak cushion (dist/vol ratio 1.61); only 51s of confirmation; choppy window (4 crossings of 50c)
1786030068,KXBTC15M-26AUG061130-30,no,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786030098,KXBTC15M-26AUG061130-30,no,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786030118,KXBTC15M-26AUG061130-30,no,98,50,weak cushion (dist/vol ratio 1.68); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786030128,KXBTC15M-26AUG061130-30,no,98,50,weak cushion (dist/vol ratio 1.57); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786030965,KXBTC15M-26AUG061145-45,no,96,30,weak cushion (dist/vol ratio 1.42); only 20s of confirmation
1786030975,KXBTC15M-26AUG061145-45,no,96,30,weak cushion (dist/vol ratio 1.51); only 30s of confirmation
1786030985,KXBTC15M-26AUG061145-45,no,98,55,weak cushion (dist/vol ratio 1.82); only 40s of confirmation; entry 98c: sample shows 98c+ is overpriced
1786031721,KXBTC15M-26AUG061200-00,no,95,30,only 20s of confirmation
1786031731,KXBTC15M-26AUG061200-00,no,98,55,only 31s of confirmation; entry 98c: sample shows 98c+ is overpriced
1786031741,KXBTC15M-26AUG061200-00,no,98,55,only 41s of confirmation; entry 98c: sample shows 98c+ is overpriced
1786031751,KXBTC15M-26AUG061200-00,no,98,55,only 51s of confirmation; entry 98c: sample shows 98c+ is overpriced
1786031761,KXBTC15M-26AUG061200-00,no,98,25,entry 98c: sample shows 98c+ is overpriced
1786031771,KXBTC15M-26AUG061200-00,no,98,25,entry 98c: sample shows 98c+ is overpriced
1786031781,KXBTC15M-26AUG061200-00,no,98,25,entry 98c: sample shows 98c+ is overpriced
1786034435,KXBTC15M-26AUG061245-45,yes,95,55,weak cushion (dist/vol ratio 1.51); only 20s of confirmation; choppy window (7 crossings of 50c)
1786034445,KXBTC15M-26AUG061245-45,yes,96,55,weak cushion (dist/vol ratio 1.56); only 30s of confirmation; choppy window (7 crossings of 50c)
1786034465,KXBTC15M-26AUG061245-45,yes,98,80,only 50s of confirmation; choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786034516,KXBTC15M-26AUG061245-45,yes,95,55,weak cushion (dist/vol ratio 1.35); only 20s of confirmation; choppy window (7 crossings of 50c)
1786034526,KXBTC15M-26AUG061245-45,yes,97,55,weak cushion (dist/vol ratio 1.83); only 31s of confirmation; choppy window (7 crossings of 50c)
1786034536,KXBTC15M-26AUG061245-45,yes,97,55,weak cushion (dist/vol ratio 1.82); only 41s of confirmation; choppy window (7 crossings of 50c)
1786034546,KXBTC15M-26AUG061245-45,yes,98,80,only 51s of confirmation; choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786035523,KXBTC15M-26AUG061300-00,yes,97,55,weak cushion (dist/vol ratio 0.87); only 10s of confirmation; choppy window (8 crossings of 50c)
1786035533,KXBTC15M-26AUG061300-00,yes,98,80,weak cushion (dist/vol ratio 1.23); only 20s of confirmation; choppy window (8 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786036441,KXBTC15M-26AUG061315-15,no,96,55,weak cushion (dist/vol ratio 1.68); only 10s of confirmation; choppy window (5 crossings of 50c)
1786037237,KXBTC15M-26AUG061330-30,no,95,55,weak cushion (dist/vol ratio 1.70); only 10s of confirmation; choppy window (6 crossings of 50c)
1786037267,KXBTC15M-26AUG061330-30,no,96,55,weak cushion (dist/vol ratio 1.66); only 41s of confirmation; choppy window (6 crossings of 50c)
1786037277,KXBTC15M-26AUG061330-30,no,96,55,weak cushion (dist/vol ratio 1.83); only 51s of confirmation; choppy window (6 crossings of 50c)
1786037287,KXBTC15M-26AUG061330-30,no,96,25,choppy window (6 crossings of 50c)
1786037297,KXBTC15M-26AUG061330-30,no,97,25,choppy window (6 crossings of 50c)
1786037307,KXBTC15M-26AUG061330-30,no,98,50,choppy window (6 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786037871,KXBTC15M-26AUG061345-45,no,95,55,only 10s of confirmation; choppy window (4 crossings of 50c)
1786037962,KXBTC15M-26AUG061345-45,no,96,25,choppy window (4 crossings of 50c)
1786037972,KXBTC15M-26AUG061345-45,no,96,25,choppy window (4 crossings of 50c)
1786037982,KXBTC15M-26AUG061345-45,no,97,25,choppy window (4 crossings of 50c)
1786037992,KXBTC15M-26AUG061345-45,no,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786038002,KXBTC15M-26AUG061345-45,no,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786038012,KXBTC15M-26AUG061345-45,no,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786038022,KXBTC15M-26AUG061345-45,no,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786038032,KXBTC15M-26AUG061345-45,no,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786038859,KXBTC15M-26AUG061400-00,yes,95,55,weak cushion (dist/vol ratio 1.57); only 51s of confirmation; choppy window (4 crossings of 50c)
1786038899,KXBTC15M-26AUG061400-00,yes,95,25,weak cushion (dist/vol ratio 1.40); choppy window (4 crossings of 50c)
1786038909,KXBTC15M-26AUG061400-00,yes,96,25,weak cushion (dist/vol ratio 1.48); choppy window (4 crossings of 50c)
1786038980,KXBTC15M-26AUG061400-00,yes,98,80,weak cushion (dist/vol ratio 1.62); only 51s of confirmation; choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786039010,KXBTC15M-26AUG061400-00,yes,96,25,weak cushion (dist/vol ratio 1.53); choppy window (4 crossings of 50c)
1786039020,KXBTC15M-26AUG061400-00,yes,97,25,weak cushion (dist/vol ratio 1.62); choppy window (4 crossings of 50c)
1786039030,KXBTC15M-26AUG061400-00,yes,98,50,weak cushion (dist/vol ratio 1.66); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786039040,KXBTC15M-26AUG061400-00,yes,98,50,weak cushion (dist/vol ratio 1.71); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786039050,KXBTC15M-26AUG061400-00,yes,98,50,weak cushion (dist/vol ratio 1.58); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786041568,KXBTC15M-26AUG061445-45,no,95,30,only 30s of confirmation
1786041578,KXBTC15M-26AUG061445-45,no,96,30,only 40s of confirmation
1786041588,KXBTC15M-26AUG061445-45,no,96,30,only 50s of confirmation
1786043492,KXBTC15M-26AUG061515-15,yes,96,55,only 0s of confirmation; choppy window (4 crossings of 50c)
1786043502,KXBTC15M-26AUG061515-15,yes,96,55,only 10s of confirmation; choppy window (4 crossings of 50c)
1786043512,KXBTC15M-26AUG061515-15,yes,95,55,weak cushion (dist/vol ratio 1.89); only 20s of confirmation; choppy window (4 crossings of 50c)
1786043522,KXBTC15M-26AUG061515-15,yes,96,55,only 30s of confirmation; choppy window (4 crossings of 50c)
1786043532,KXBTC15M-26AUG061515-15,yes,97,55,only 40s of confirmation; choppy window (4 crossings of 50c)
1786043542,KXBTC15M-26AUG061515-15,yes,98,80,only 50s of confirmation; choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786043563,KXBTC15M-26AUG061515-15,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786043583,KXBTC15M-26AUG061515-15,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786044460,KXBTC15M-26AUG061530-30,no,97,55,only 10s of confirmation; choppy window (4 crossings of 50c)
1786044470,KXBTC15M-26AUG061530-30,no,98,80,only 20s of confirmation; choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786044480,KXBTC15M-26AUG061530-30,no,96,55,only 30s of confirmation; choppy window (4 crossings of 50c)
1786044490,KXBTC15M-26AUG061530-30,no,96,55,only 40s of confirmation; choppy window (4 crossings of 50c)
1786044500,KXBTC15M-26AUG061530-30,no,97,55,only 50s of confirmation; choppy window (4 crossings of 50c)
1786044511,KXBTC15M-26AUG061530-30,no,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786045397,KXBTC15M-26AUG061545-45,yes,95,55,weak cushion (dist/vol ratio 1.58); only 0s of confirmation; choppy window (5 crossings of 50c)
1786045407,KXBTC15M-26AUG061545-45,yes,96,55,weak cushion (dist/vol ratio 1.49); only 10s of confirmation; choppy window (5 crossings of 50c)
1786045418,KXBTC15M-26AUG061545-45,yes,97,55,weak cushion (dist/vol ratio 1.65); only 20s of confirmation; choppy window (5 crossings of 50c)
1786045428,KXBTC15M-26AUG061545-45,yes,95,55,weak cushion (dist/vol ratio 1.01); only 31s of confirmation; choppy window (5 crossings of 50c)
1786046173,KXBTC15M-26AUG061600-00,yes,96,55,weak cushion (dist/vol ratio 1.48); only 30s of confirmation; choppy window (4 crossings of 50c)
1786046184,KXBTC15M-26AUG061600-00,yes,96,55,weak cushion (dist/vol ratio 1.52); only 40s of confirmation; choppy window (4 crossings of 50c)
1786046194,KXBTC15M-26AUG061600-00,yes,97,55,weak cushion (dist/vol ratio 1.56); only 51s of confirmation; choppy window (4 crossings of 50c)
1786046204,KXBTC15M-26AUG061600-00,yes,98,50,weak cushion (dist/vol ratio 1.59); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786046214,KXBTC15M-26AUG061600-00,yes,98,50,weak cushion (dist/vol ratio 1.64); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786046224,KXBTC15M-26AUG061600-00,yes,96,25,weak cushion (dist/vol ratio 1.55); choppy window (4 crossings of 50c)
1786046244,KXBTC15M-26AUG061600-00,yes,95,25,weak cushion (dist/vol ratio 1.53); choppy window (4 crossings of 50c)
1786046264,KXBTC15M-26AUG061600-00,yes,96,25,weak cushion (dist/vol ratio 1.41); choppy window (4 crossings of 50c)
1786046274,KXBTC15M-26AUG061600-00,yes,96,25,weak cushion (dist/vol ratio 1.51); choppy window (4 crossings of 50c)
1786046284,KXBTC15M-26AUG061600-00,yes,98,50,weak cushion (dist/vol ratio 1.74); choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786047946,KXBTC15M-26AUG061630-30,no,95,0,weak cushion (dist/vol ratio 1.54)
1786047956,KXBTC15M-26AUG061630-30,no,96,0,weak cushion (dist/vol ratio 1.57)
1786049034,KXBTC15M-26AUG061645-45,no,96,55,weak cushion (dist/vol ratio 1.13); only 0s of confirmation; choppy window (8 crossings of 50c)
1786049870,KXBTC15M-26AUG061700-00,no,97,55,only 41s of confirmation; choppy window (15 crossings of 50c)
1786049880,KXBTC15M-26AUG061700-00,no,98,80,only 51s of confirmation; choppy window (15 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1786050676,KXBTC15M-26AUG061715-15,yes,95,30,weak cushion (dist/vol ratio 1.33); only 40s of confirmation
1786050697,KXBTC15M-26AUG061715-15,yes,97,0,weak cushion (dist/vol ratio 1.21)
1786050707,KXBTC15M-26AUG061715-15,yes,96,0,weak cushion (dist/vol ratio 1.28)
1786050717,KXBTC15M-26AUG061715-15,yes,97,0,weak cushion (dist/vol ratio 1.40)
1786050727,KXBTC15M-26AUG061715-15,yes,97,0,weak cushion (dist/vol ratio 1.48)
1786050737,KXBTC15M-26AUG061715-15,yes,98,25,weak cushion (dist/vol ratio 1.52); entry 98c: sample shows 98c+ is overpriced
